product_id,product_name,price,stock
8394,rise,38.46,22
8395,according,98.61,32
8396,nothing,99.6,87
8397,your,13.75,39
8398,stage,552.44,17
8399,fight,980.32,100
8400,many,91.83,9
8401,brother,656.45,81
8402,bar,326.9,61
8403,spring,112.54,5
8404,nation,947.32,79
8405,energy,853.01,3
8406,information,900.21,91
8407,bed,482.67,38
8408,training,784.39,89
8409,thank,300.86,61
8410,show,509.5,12
8411,its,115.59,49
8412,who,610.16,91
8413,happy,979.53,16
8414,population,561.76,85
8415,not,56.51,54
8416,end,377.35,54
8417,up,237.42,0
8418,official,340.49,13
8419,bill,180.55,3
8420,herself,494.11,53
8421,forget,312.82,62
8422,TV,170.81,77
8423,focus,766.43,96
8424,attorney,124.52,76
8425,manager,572.7,45
8426,so,295.62,53
8427,common,690.08,45
8428,yet,481.23,99
8429,military,880.19,42
8430,write,415.11,30
8431,it,955.02,43
8432,he,683.62,35
8433,Mrs,976.18,85
8434,well,696.72,64
8435,likely,890.11,90
8436,us,591.9,24
8437,low,890.72,6
8438,increase,317.56,23
8439,full,854.46,97
8440,option,701.51,29
8441,month,144.61,88
8442,ready,775.1,89
8443,color,171.1,75
8444,again,273.16,34
8445,food,285.42,61
8446,official,590.63,84
8447,next,131.24,95
8448,study,80.29,46
8449,everyone,97.39,80
8450,family,477.88,46
8451,million,548.09,29
8452,end,448.71,40
8453,add,962.62,15
8454,study,856.93,0
8455,travel,250.24,69
8456,institution,913.32,63
8457,care,961.0,82
8458,deal,768.83,76
8459,writer,903.99,64
8460,modern,72.78,86
8461,special,909.59,92
8462,third,725.84,20
8463,section,545.41,43
8464,those,355.97,23
8465,next,844.27,21
8466,international,435.69,24
8467,resource,535.27,29
8468,another,60.49,25
8469,then,269.02,90
8470,class,677.75,16
8471,bit,177.09,74
8472,often,634.95,76
8473,remain,921.49,79
8474,happen,526.89,36
8475,word,814.11,30
8476,have,511.45,40
8477,hold,144.01,21
8478,news,558.45,98
8479,because,17.23,70
8480,forward,591.74,33
8481,phone,829.26,45
8482,particularly,428.47,48
8483,million,781.15,56
8484,some,399.52,10
8485,computer,371.59,3
8486,draw,154.66,32
8487,old,738.41,17
8488,peace,556.35,60
8489,lay,325.01,39
8490,pretty,190.41,21
8491,technology,459.93,35
8492,so,853.72,43
8493,race,163.88,87
8494,image,453.98,19
8495,approach,868.76,86
8496,door,946.83,53
8497,give,89.57,19
8498,crime,780.07,81
8499,more,904.0,65
8500,chance,596.97,5
8501,phone,14.27,68
8502,knowledge,230.83,11
8503,this,555.53,20
8504,success,613.63,39
8505,any,596.49,40
8506,child,736.14,14
8507,always,45.31,25
8508,threat,33.72,5
8509,everything,812.24,70
8510,far,85.03,63
8511,down,729.8,14
8512,laugh,698.14,71
8513,these,805.61,13
8514,training,771.7,22
8515,forget,913.59,3
8516,mouth,97.21,63
8517,husband,697.13,92
8518,only,180.22,29
8519,sister,615.98,88
8520,politics,834.44,61
8521,around,957.95,55
8522,off,955.76,66
8523,camera,130.23,79
8524,reveal,211.86,22
8525,room,769.0,50
8526,fall,532.2,77
8527,reduce,281.26,2
8528,customer,386.78,79
8529,leave,568.94,50
8530,majority,603.31,29
8531,story,542.82,85
8532,toward,520.5,29
8533,rule,842.19,92
8534,cause,890.07,98
8535,loss,701.73,57
8536,station,135.3,54
8537,great,156.1,59
8538,century,763.28,14
8539,country,521.49,75
8540,military,544.99,72
8541,sense,818.43,58
8542,do,355.6,36
8543,generation,891.01,86
8544,Mr,113.02,85
8545,sister,263.97,8
8546,issue,622.66,50
8547,special,793.44,6
8548,glass,183.48,92
8549,body,898.9,39
8550,student,409.01,24
8551,in,981.45,41
8552,left,413.86,84
8553,once,640.97,15
8554,amount,824.87,5
8555,product,574.79,25
8556,second,358.06,85
8557,check,814.65,22
8558,least,978.62,24
8559,life,169.45,77
8560,lawyer,943.76,86
8561,war,370.96,37
8562,star,897.86,51
8563,work,995.96,72
8564,family,445.37,71
8565,production,626.8,71
8566,together,262.63,1
8567,under,71.24,5
8568,stuff,682.34,69
8569,become,434.58,33
8570,assume,245.19,49
8571,mouth,350.18,25
8572,drop,282.28,66
8573,later,690.63,66
8574,kid,714.27,61
8575,environmental,382.86,59
8576,think,803.23,27
8577,magazine,773.74,26
8578,million,400.01,86
8579,experience,226.33,37
8580,research,928.11,74
8581,exist,748.08,55
8582,wrong,139.18,55
8583,memory,872.21,34
8584,hard,716.37,35
8585,throw,427.91,57
8586,my,229.16,58
8587,free,908.42,35
8588,run,663.36,75
8589,thought,519.11,59
8590,result,702.46,49
8591,fine,781.55,82
8592,sport,185.54,3
8593,probably,967.77,35
8594,themselves,808.5,46
8595,front,273.66,24
8596,toward,741.0,12
8597,you,979.11,14
8598,blood,264.53,77
8599,century,726.26,83
8600,treat,362.12,13
8601,message,453.98,69
8602,know,602.28,50
8603,during,897.01,55
8604,whatever,386.02,2
8605,agency,165.57,82
8606,page,838.34,9
8607,defense,863.37,16
8608,just,557.87,48
8609,crime,622.06,89
8610,station,42.14,46
8611,group,794.97,96
8612,clearly,485.23,66
8613,ever,883.15,47
8614,coach,308.44,16
8615,box,917.99,49
8616,these,783.02,44
8617,share,106.71,68
8618,prove,163.43,56
8619,war,606.02,44
8620,daughter,714.87,30
8621,experience,269.28,0
8622,sometimes,673.34,81
8623,relationship,668.1,17
8624,street,468.11,28
8625,may,365.74,98
8626,best,124.13,34
8627,become,638.81,14
8628,speech,175.66,43
8629,of,302.1,66
8630,both,560.83,16
8631,structure,875.81,65
8632,experience,103.24,54
8633,owner,88.39,78
8634,also,755.51,9
8635,somebody,174.22,2
8636,pay,101.45,53
8637,property,422.87,23
8638,idea,24.06,6
8639,hold,868.99,17
8640,maybe,419.88,49
8641,partner,593.63,54
8642,gun,557.79,90
8643,painting,284.74,14
8644,check,423.02,47
8645,small,700.03,35
8646,agency,325.61,38
8647,condition,189.1,58
8648,myself,199.8,100
8649,although,639.5,75
8650,it,489.2,48
8651,green,90.41,6
8652,my,584.48,44
8653,town,423.42,53
8654,shake,290.81,4
8655,similar,661.33,46
8656,piece,190.55,97
8657,name,255.48,37
8658,technology,76.96,46
8659,nearly,696.36,29
8660,above,50.04,80
8661,learn,637.22,10
8662,least,536.33,91
8663,day,318.13,0
8664,behind,555.63,98
8665,later,677.77,77
8666,difficult,162.58,71
8667,trouble,899.6,16
8668,claim,70.71,93
8669,agree,285.81,59
8670,authority,436.56,56
8671,event,591.43,31
8672,sport,950.9,99
8673,hair,91.17,26
8674,section,478.26,2
8675,share,266.28,17
8676,send,413.41,93
8677,board,951.71,93
8678,sound,424.86,55
8679,part,33.17,1
8680,agreement,611.18,85
8681,huge,273.63,23
8682,lose,671.55,37
8683,peace,577.99,28
8684,after,856.65,99
8685,method,569.24,17
8686,west,90.82,94
8687,enjoy,887.88,86
8688,continue,116.69,29
8689,nearly,153.74,28
8690,issue,997.94,66
8691,certainly,678.21,8
8692,paper,745.4,94
8693,reduce,412.25,61
8694,his,42.43,19
8695,much,789.64,99
8696,office,599.69,57
8697,fly,689.82,73
8698,pull,41.34,70
8699,sit,90.02,64
8700,herself,133.5,100
8701,small,17.1,48
8702,clearly,230.43,56
8703,clear,904.53,63
8704,consider,154.67,3
8705,travel,10.09,57
8706,teacher,199.79,15
8707,choose,878.56,37
8708,drive,635.18,5
8709,of,964.06,6
8710,set,999.33,15
8711,do,424.47,84
8712,arrive,880.51,6
8713,morning,705.08,47
8714,sign,60.33,19
8715,certainly,409.79,65
8716,care,935.3,62
8717,responsibility,744.22,98
8718,need,274.72,40
8719,up,287.24,67
8720,difference,314.44,38
8721,section,814.33,95
8722,well,949.46,10
8723,little,436.18,72
8724,major,194.1,13
8725,democratic,301.41,96
8726,thank,579.13,98
8727,able,422.03,22
8728,set,308.71,66
8729,suddenly,957.47,23
8730,yet,640.43,32
8731,commercial,780.81,64
8732,movement,713.96,4
8733,front,952.74,36
8734,career,918.91,69
8735,born,891.55,99
8736,authority,151.87,38
8737,agreement,882.54,73
8738,total,137.79,94
8739,suddenly,975.34,75
8740,student,837.97,47
8741,onto,678.25,65
8742,detail,211.52,41
8743,despite,119.76,96
8744,oil,128.87,79
8745,organization,648.48,91
8746,site,891.94,12
8747,discussion,559.32,0
8748,board,438.54,10
8749,part,835.39,55
8750,meeting,383.45,87
8751,political,664.73,72
8752,pick,923.98,19
8753,create,843.33,3
8754,speak,743.2,36
8755,throw,782.88,35
8756,perhaps,205.9,15
8757,think,764.94,7
8758,somebody,234.97,68
8759,along,411.91,82
8760,world,28.09,93
8761,part,41.64,55
8762,use,464.75,99
8763,subject,439.48,10
8764,would,795.31,56
8765,cause,516.37,12
8766,force,52.01,14
8767,foreign,703.87,31
8768,thought,736.7,70
8769,worker,844.99,18
8770,research,737.47,48
8771,Democrat,16.95,96
8772,century,46.8,64
8773,month,493.84,62
8774,agent,54.32,11
8775,group,938.59,79
8776,necessary,84.46,39
8777,some,266.88,57
8778,range,465.42,51
8779,draw,621.72,58
8780,choose,605.07,91
8781,physical,520.44,29
8782,director,884.96,7
8783,minute,464.29,15
8784,lead,633.21,59
8785,certain,596.61,67
8786,court,437.92,38
8787,Mr,92.42,40
8788,camera,73.74,62
8789,magazine,188.69,77
8790,instead,843.16,76
8791,health,302.45,10
8792,himself,576.36,38
8793,concern,205.79,77
8794,market,573.38,69
8795,though,244.06,64
8796,voice,372.94,56
8797,painting,619.82,86
8798,black,300.16,7
8799,blue,11.57,39
8800,management,798.77,87
8801,whether,256.33,42
8802,without,229.1,17
8803,model,531.02,30
8804,father,639.9,51
8805,make,864.19,34
8806,few,743.37,41
8807,tonight,792.98,30
8808,pass,261.2,15
8809,large,667.65,85
8810,page,752.43,45
8811,out,335.79,83
8812,once,174.36,9
8813,quality,447.24,46
8814,message,68.72,54
8815,gas,605.27,32
8816,area,94.29,29
8817,live,256.25,12
8818,worry,434.91,63
8819,number,837.25,63
8820,blue,940.57,0
8821,young,762.44,79
8822,health,705.62,66
8823,only,270.19,40
8824,car,193.51,11
8825,seven,742.43,18
8826,end,124.64,62
8827,task,822.47,41
8828,federal,364.12,84
8829,plant,986.05,97
8830,community,735.62,68
8831,mean,438.23,58
8832,our,219.69,5
8833,so,435.46,51
8834,its,899.87,50
8835,suggest,279.5,98
8836,Republican,971.51,1
8837,fine,665.68,8
8838,this,209.3,35
8839,student,792.83,98
8840,first,939.07,26
8841,develop,778.71,18
8842,challenge,75.68,36
8843,bag,122.62,59
8844,majority,142.11,79
8845,professor,394.12,85
8846,of,717.36,77
8847,above,346.63,95
8848,expert,757.63,70
8849,pull,506.59,89
8850,million,449.04,44
8851,provide,672.24,73
8852,traditional,630.18,48
8853,capital,388.14,88
8854,recognize,424.26,26
8855,station,424.32,76
8856,thank,402.37,34
8857,first,339.59,4
8858,need,642.23,30
8859,do,244.89,70
8860,seat,793.47,55
8861,begin,660.62,93
8862,product,265.64,63
8863,fund,900.63,79
8864,society,186.5,86
8865,might,674.98,40
8866,she,668.25,59
8867,think,264.18,19
8868,dog,804.59,75
8869,have,351.06,1
8870,animal,182.85,8
8871,everything,237.1,22
8872,power,957.8,4
8873,where,587.09,100
8874,bank,622.74,24
8875,break,383.34,26
8876,house,809.58,30
8877,trade,666.06,11
8878,all,38.32,28
8879,general,376.57,74
8880,whom,122.74,4
8881,bit,859.69,39
8882,big,870.89,48
8883,finish,202.61,25
8884,describe,81.04,56
8885,money,991.08,4
8886,size,507.9,39
8887,common,867.18,66
8888,save,888.94,82
8889,seat,570.79,77
8890,follow,780.0,50
8891,month,969.69,93
8892,week,560.92,0
8893,life,561.18,89
8894,family,736.65,35
8895,financial,350.13,33
8896,among,241.67,21
8897,up,327.73,35
8898,visit,572.45,85
8899,near,805.4,49
8900,start,338.21,98
8901,traditional,613.27,53
8902,whole,827.76,76
8903,into,598.77,55
8904,shake,272.04,69
8905,off,710.37,57
8906,site,830.02,47
8907,blue,624.44,38
8908,peace,855.64,49
8909,decade,480.38,62
8910,mention,958.99,27
8911,away,699.68,18
8912,different,473.68,86
8913,child,94.6,42
8914,set,742.78,64
8915,heart,951.16,72
8916,action,320.26,63
8917,lose,229.77,42
8918,third,62.48,69
8919,fund,127.86,46
8920,camera,188.14,42
8921,option,742.24,98
8922,first,516.52,63
8923,total,34.83,9
8924,thank,534.78,14
8925,loss,249.66,46
8926,strong,573.29,32
8927,process,66.22,32
8928,several,560.19,64
8929,sound,564.88,19
8930,oil,826.03,4
8931,cold,949.31,33
8932,environment,722.92,15
8933,whatever,213.55,71
8934,herself,177.57,50
8935,suggest,332.28,46
8936,million,932.49,25
8937,character,843.47,3
8938,recently,892.19,35
8939,deal,785.02,85
8940,anyone,937.8,35
8941,pull,893.7,88
8942,mouth,120.45,21
8943,again,401.52,73
8944,son,765.62,17
8945,car,164.08,34
8946,gun,718.29,93
8947,would,913.51,81
8948,green,416.21,64
8949,middle,186.71,91
8950,car,552.8,16
8951,power,177.5,68
8952,either,382.07,26
8953,think,734.67,21
8954,itself,361.43,38
8955,tax,549.98,36
8956,media,446.57,48
8957,part,780.71,25
8958,experience,253.3,44
8959,choice,661.46,77
8960,participant,366.73,90
8961,open,854.3,64
8962,stage,830.49,80
8963,whether,884.94,25
8964,stay,61.11,30
8965,friend,145.55,13
8966,rich,968.46,5
8967,involve,267.5,88
8968,from,276.19,55
8969,plant,956.56,56
8970,example,154.61,3
8971,event,735.01,9
8972,top,493.66,100
8973,raise,470.04,91
8974,federal,737.8,53
8975,race,870.98,55
8976,leader,573.09,59
8977,best,889.84,28
8978,see,31.11,90
8979,movement,636.9,100
8980,on,694.46,81
8981,pretty,832.65,86
8982,book,772.9,92
8983,control,884.9,38
8984,century,534.8,21
8985,provide,314.91,78
8986,since,45.61,19
8987,make,471.07,52
8988,question,974.65,18
8989,speech,128.71,53
8990,fine,51.98,66
8991,responsibility,209.09,4
8992,adult,272.17,98
8993,idea,836.37,20
8994,record,715.62,86
8995,human,263.58,19
8996,dinner,671.06,69
8997,range,970.76,16
8998,order,570.57,85
8999,crime,402.16,93
9000,you,281.66,52
9001,piece,408.88,21
9002,sell,208.59,3
9003,better,490.95,40
9004,plant,593.64,61
9005,dog,21.96,76
9006,deep,477.42,65
9007,mouth,179.6,92
9008,understand,615.57,8
9009,wear,669.2,44
9010,film,282.34,76
9011,capital,716.61,2
9012,rate,97.06,92
9013,manage,957.64,95
9014,wind,521.87,60
9015,while,694.88,34
9016,herself,236.24,44
9017,enjoy,594.66,26
9018,fall,521.46,71
9019,more,721.58,96
9020,force,541.39,23
9021,family,470.35,87
9022,indicate,518.32,81
9023,whole,177.73,99
9024,race,422.63,29
9025,economy,36.65,60
9026,wide,204.0,2
9027,agent,862.73,30
9028,blue,628.54,44
9029,customer,582.69,69
9030,glass,302.95,41
9031,six,450.68,32
9032,whatever,969.58,25
9033,over,593.49,46
9034,particularly,174.38,78
9035,task,324.24,72
9036,act,114.12,93
9037,entire,426.78,43
9038,money,325.31,23
9039,chance,495.79,51
9040,year,817.38,64
9041,want,26.74,46
9042,area,593.08,8
9043,where,870.36,67
9044,success,52.27,43
9045,boy,763.17,5
9046,might,140.83,12
9047,source,512.74,68
9048,network,365.1,26
9049,national,821.51,82
9050,away,730.81,27
9051,animal,247.27,54
9052,capital,565.48,47
9053,themselves,894.7,19
9054,system,511.32,56
9055,bill,572.23,77
9056,rock,366.83,84
9057,almost,440.85,92
9058,deal,986.13,97
9059,past,195.66,63
9060,scientist,212.67,19
9061,responsibility,813.61,67
9062,order,752.32,77
9063,understand,348.91,79
9064,party,181.83,82
9065,adult,734.22,67
9066,provide,968.17,68
9067,bit,192.14,13
9068,than,64.48,26
9069,lead,964.51,40
9070,political,209.23,95
9071,manage,925.32,2
9072,leader,192.53,12
9073,blue,467.01,34
9074,drop,643.44,61
9075,everybody,563.79,94
9076,allow,577.31,61
9077,development,821.43,74
9078,before,411.9,40
9079,day,691.19,40
9080,bill,49.2,100
9081,effort,330.72,54
9082,international,747.78,76
9083,option,958.81,34
9084,guess,361.32,83
9085,open,748.57,90
9086,order,525.6,91
9087,anything,395.96,20
9088,instead,55.55,3
9089,whom,879.79,7
9090,film,357.88,15
9091,federal,879.19,18
9092,finally,640.03,39
9093,price,119.02,47
9094,evidence,337.65,16
9095,apply,138.93,79
9096,life,250.12,53
9097,TV,243.89,74
9098,degree,262.52,67
9099,involve,456.57,5
9100,role,892.25,2
9101,him,330.53,35
9102,else,403.09,65
9103,letter,997.61,72
9104,him,824.82,6
9105,level,530.69,75
9106,from,853.99,56
9107,second,592.32,45
9108,page,960.79,42
9109,every,316.25,5
9110,here,481.6,2
9111,dinner,481.86,2
9112,election,558.19,57
9113,campaign,969.7,70
9114,worker,505.26,41
9115,culture,710.58,58
9116,account,248.43,45
9117,carry,922.14,30
9118,know,402.17,58
9119,per,560.33,18
9120,walk,740.01,6
9121,usually,438.58,38
9122,drive,536.76,11
9123,live,344.59,82
9124,film,61.25,48
9125,seek,670.69,70
9126,cover,316.05,19
9127,according,472.12,50
9128,wonder,328.43,6
9129,argue,178.56,7
9130,since,748.62,7
9131,citizen,495.71,20
9132,sound,722.72,16
9133,modern,506.87,55
9134,this,876.97,90
9135,all,466.4,25
9136,degree,267.71,59
9137,play,986.77,93
9138,development,271.7,65
9139,example,445.72,29
9140,realize,748.11,77
9141,listen,804.04,87
9142,all,72.3,82
9143,create,368.31,2
9144,also,419.94,92
9145,guess,11.74,24
9146,end,722.81,40
9147,business,998.69,66
9148,cause,345.44,76
9149,million,812.72,86
9150,recently,161.22,66
9151,call,367.94,59
9152,high,930.59,87
9153,whose,888.85,81
9154,resource,885.08,4
9155,may,997.48,78
9156,practice,505.27,49
9157,audience,863.5,34
9158,though,91.86,68
9159,strong,594.29,50
9160,explain,520.1,88
9161,agent,318.41,69
9162,institution,704.93,25
9163,decision,146.57,14
9164,town,246.71,36
9165,since,399.06,50
9166,police,234.92,49
9167,visit,343.69,23
9168,first,253.64,8
9169,believe,651.45,9
9170,where,461.65,69
9171,magazine,928.43,19
9172,college,427.13,17
9173,down,387.89,52
9174,high,67.6,85
9175,citizen,630.13,9
9176,ability,128.7,95
9177,simple,188.84,36
9178,should,578.63,11
9179,top,546.36,97
9180,certain,892.53,89
9181,culture,845.2,55
9182,mention,972.61,73
9183,mean,167.08,29
9184,only,29.39,81
9185,ready,198.06,97
9186,avoid,327.13,82
9187,action,966.93,39
9188,certainly,817.44,48
9189,seven,410.52,81
9190,season,491.63,0
9191,collection,775.84,27
9192,west,962.49,22
9193,push,144.28,92
9194,rich,94.12,22
9195,wish,754.74,67
9196,general,359.45,57
9197,time,120.4,32
9198,available,828.92,0
9199,shake,538.53,46
9200,language,34.85,20
9201,fight,298.16,1
9202,student,62.97,84
9203,vote,619.44,0
9204,popular,616.3,18
9205,hotel,86.53,84
9206,tax,271.92,77
9207,ability,619.81,1
9208,detail,721.69,91
9209,money,164.85,84
9210,that,86.16,21
9211,policy,468.34,45
9212,fund,187.86,25
9213,agree,913.86,80
9214,table,393.51,31
9215,certainly,967.53,65
9216,less,649.83,99
9217,something,798.58,13
