product_id,product_name,price,stock
3529,guy,202.09,49
3530,option,421.06,47
3531,traditional,908.11,57
3532,anyone,669.6,42
3533,paper,198.1,93
3534,week,889.17,13
3535,one,265.38,97
3536,position,866.2,70
3537,success,180.71,49
3538,always,275.27,85
3539,unit,567.85,70
3540,parent,17.56,21
3541,its,270.16,15
3542,nation,385.63,0
3543,management,66.29,85
3544,business,355.83,81
3545,through,142.66,67
3546,explain,347.32,79
3547,ready,961.86,21
3548,phone,740.71,2
3549,partner,414.86,15
3550,reduce,748.22,64
3551,card,921.69,90
3552,guess,868.81,15
3553,mention,376.96,25
3554,officer,940.3,20
3555,college,231.74,40
3556,unit,630.56,20
3557,maintain,110.68,38
3558,yeah,267.25,6
3559,accept,225.74,47
3560,defense,446.51,95
3561,dog,109.52,25
3562,most,683.68,29
3563,military,621.27,94
3564,name,157.44,99
3565,up,858.23,48
3566,above,550.46,62
3567,note,48.98,87
3568,hit,361.28,67
3569,table,590.05,33
3570,any,697.95,69
3571,bill,815.85,42
3572,final,565.55,77
3573,ten,555.3,100
3574,free,856.23,81
3575,dinner,105.75,0
3576,study,976.85,33
3577,traditional,49.73,9
3578,part,609.56,2
3579,sea,457.72,0
3580,government,563.87,10
3581,become,940.24,58
3582,book,457.83,0
3583,simply,65.45,14
3584,with,606.06,86
3585,population,95.89,23
3586,we,739.72,88
3587,take,184.46,46
3588,above,606.64,15
3589,this,611.69,72
3590,walk,726.17,5
3591,human,486.05,99
3592,enough,760.77,79
3593,including,64.14,74
3594,term,672.17,32
3595,cultural,988.23,55
3596,draw,682.9,69
3597,art,627.28,88
3598,so,397.91,34
3599,anyone,115.42,34
3600,evidence,132.97,60
3601,per,728.77,77
3602,network,79.0,60
3603,argue,281.75,90
3604,happy,20.57,89
3605,likely,543.93,20
3606,participant,735.3,93
3607,move,57.68,54
3608,hair,369.33,58
3609,population,553.03,12
3610,suggest,870.13,64
3611,father,133.36,72
3612,pressure,374.29,8
3613,ten,569.91,83
3614,many,581.62,71
3615,cut,130.48,2
3616,wife,798.35,15
3617,former,228.92,4
3618,ok,325.54,14
3619,concern,815.77,89
3620,race,900.26,34
3621,skin,797.73,7
3622,begin,71.09,69
3623,fear,899.28,36
3624,foreign,898.99,60
3625,its,160.42,65
3626,big,478.08,55
3627,kid,666.35,13
3628,more,438.91,65
3629,possible,398.46,15
3630,yeah,239.44,90
3631,left,878.33,16
3632,raise,470.25,53
3633,forget,158.61,26
3634,billion,718.66,0
3635,American,368.15,11
3636,memory,993.97,94
3637,themselves,238.52,10
3638,race,207.69,55
3639,pass,271.97,92
3640,factor,284.08,52
3641,election,160.13,84
3642,many,502.47,70
3643,realize,811.9,28
3644,few,726.1,7
3645,father,581.49,84
3646,feeling,816.44,8
3647,debate,888.66,45
3648,meeting,67.76,75
3649,detail,87.27,88
3650,these,269.4,83
3651,leg,538.46,60
3652,big,868.68,85
3653,sign,563.29,70
3654,score,984.13,94
3655,pass,34.72,70
3656,option,465.25,92
3657,believe,715.92,20
3658,stock,59.42,60
3659,age,531.68,99
3660,every,726.94,49
3661,garden,770.72,86
3662,wind,21.92,18
3663,keep,53.1,95
3664,various,713.33,94
3665,cost,244.16,71
3666,two,567.98,67
3667,drop,46.71,41
3668,economic,967.25,27
3669,stage,769.39,14
3670,discover,619.28,8
3671,join,571.0,93
3672,back,419.54,61
3673,itself,648.13,34
3674,set,85.4,48
3675,herself,604.45,9
3676,local,503.29,46
3677,do,621.58,80
3678,drop,855.94,90
3679,cup,883.08,53
3680,address,568.02,13
3681,crime,941.96,70
3682,center,442.24,59
3683,out,456.78,1
3684,report,422.53,85
3685,put,210.82,13
3686,read,900.55,72
3687,better,92.71,89
3688,participant,701.34,95
3689,social,920.8,76
3690,today,265.1,14
3691,central,708.74,11
3692,job,959.44,3
3693,mean,472.35,62
3694,week,264.3,73
3695,place,102.4,59
3696,situation,712.98,86
3697,affect,97.25,39
3698,probably,285.36,93
3699,message,515.37,38
3700,realize,311.3,76
3701,say,112.85,6
3702,eat,77.9,3
3703,eye,458.13,95
3704,eight,753.19,57
3705,item,726.36,26
3706,eye,508.62,78
3707,red,65.76,70
3708,never,362.23,94
3709,bring,725.25,81
3710,charge,733.72,37
3711,during,324.64,37
3712,once,147.46,20
3713,behavior,346.38,53
3714,benefit,996.91,97
3715,role,158.8,81
3716,bank,75.69,77
3717,son,374.9,20
3718,treat,544.62,17
3719,citizen,659.27,65
3720,popular,436.45,21
3721,build,44.03,64
3722,determine,503.25,85
3723,else,39.86,87
3724,second,763.83,47
3725,away,289.97,91
3726,evening,195.36,21
3727,work,723.92,83
3728,itself,605.28,72
3729,realize,424.09,41
3730,hour,567.3,85
3731,tend,111.44,22
3732,area,801.36,11
3733,expect,287.07,67
3734,across,897.68,0
3735,song,504.35,40
3736,size,19.1,74
3737,firm,446.1,6
3738,owner,239.15,78
3739,four,467.83,38
3740,plant,241.97,74
3741,second,215.36,73
3742,knowledge,83.14,34
3743,score,653.49,88
3744,wait,763.85,79
3745,billion,183.37,5
3746,debate,196.95,34
3747,consumer,400.81,28
3748,focus,734.45,1
3749,seek,423.1,85
3750,ahead,775.7,100
3751,wonder,583.03,28
3752,wrong,706.62,57
3753,view,36.24,6
3754,already,274.73,45
3755,such,231.7,4
3756,summer,560.11,13
3757,democratic,385.56,35
3758,may,532.47,49
3759,modern,299.92,13
3760,hold,330.97,93
3761,teacher,798.23,37
3762,event,185.32,15
3763,people,266.04,28
3764,successful,942.96,37
3765,education,973.18,49
3766,alone,408.85,59
3767,market,895.88,91
3768,energy,874.82,88
3769,fill,878.83,4
3770,exist,924.28,96
3771,close,999.98,85
3772,five,669.19,19
3773,field,585.76,67
3774,him,927.48,55
3775,his,940.37,35
3776,yet,122.22,89
3777,white,745.8,41
3778,billion,481.28,73
3779,range,571.15,73
3780,performance,251.71,70
3781,eight,803.12,42
3782,as,746.54,18
3783,fear,472.33,93
3784,rather,167.63,3
3785,maybe,74.13,91
3786,rise,63.95,61
3787,similar,704.09,20
3788,health,612.77,65
3789,job,971.35,92
3790,I,405.74,21
3791,food,18.9,7
3792,discover,912.91,42
3793,watch,641.36,34
3794,day,621.1,49
3795,difference,263.43,16
3796,century,543.82,71
3797,house,226.28,20
3798,middle,357.72,84
3799,trip,677.56,33
3800,tough,713.87,4
3801,stay,590.7,0
3802,back,294.0,81
3803,teach,55.76,6
3804,smile,758.58,44
3805,great,435.04,50
3806,model,463.14,20
3807,account,480.56,85
3808,smile,783.11,47
3809,election,790.88,3
3810,never,726.94,41
3811,cell,786.37,33
3812,national,185.67,4
3813,hospital,506.6,88
3814,food,177.75,70
3815,address,648.0,49
3816,expect,655.56,15
3817,poor,945.02,0
3818,really,893.65,49
3819,budget,491.28,7
3820,around,795.72,99
3821,another,16.82,68
3822,find,445.57,55
3823,girl,495.62,76
3824,despite,867.52,88
3825,radio,279.22,80
3826,energy,743.85,35
3827,radio,136.82,55
3828,weight,337.64,8
3829,fill,965.13,92
3830,soldier,417.59,3
3831,agent,595.9,29
3832,system,694.97,98
3833,everybody,355.38,32
3834,establish,394.32,0
3835,why,436.23,45
3836,vote,945.0,14
3837,charge,724.96,71
3838,rather,201.05,91
3839,anyone,511.4,68
3840,analysis,218.16,13
3841,ever,357.5,26
3842,want,718.3,8
3843,must,591.25,53
3844,institution,574.17,6
3845,open,585.58,52
3846,give,564.77,49
3847,range,737.69,64
3848,place,653.22,82
3849,toward,39.17,1
3850,same,804.1,2
3851,teacher,245.63,68
3852,also,619.24,8
3853,work,284.83,91
3854,network,894.58,32
3855,establish,633.75,98
3856,arrive,544.44,67
3857,sound,752.07,17
3858,meet,945.79,62
3859,decide,533.01,28
3860,national,838.16,77
3861,other,51.34,82
3862,occur,553.3,3
3863,military,256.65,6
3864,great,304.6,94
3865,southern,943.12,90
3866,party,951.95,2
3867,paper,674.19,37
3868,once,839.66,10
3869,party,876.38,16
3870,tax,655.19,40
3871,country,64.42,90
3872,point,983.73,3
3873,music,673.52,74
3874,include,230.94,2
3875,quickly,565.03,89
3876,camera,323.06,26
3877,care,257.83,89
3878,benefit,706.61,94
3879,election,948.99,30
3880,he,308.51,67
3881,international,319.02,18
3882,performance,931.27,16
3883,effect,906.52,79
3884,human,584.46,80
3885,economic,191.36,33
3886,impact,35.44,91
3887,four,764.73,48
3888,agent,920.7,14
3889,add,429.43,19
3890,hold,426.74,24
3891,ask,282.84,92
3892,cost,642.24,48
3893,away,294.64,11
3894,control,244.41,20
3895,modern,932.86,64
3896,can,920.75,93
3897,his,247.72,57
3898,million,668.24,45
3899,national,225.03,84
3900,any,239.14,60
3901,manage,871.88,64
3902,person,846.51,21
3903,sport,748.99,89
3904,necessary,665.4,51
3905,production,329.25,29
3906,record,320.92,15
3907,against,379.47,59
3908,east,984.89,38
3909,where,986.66,74
3910,quickly,609.87,17
3911,beautiful,753.87,41
3912,ball,352.22,13
3913,opportunity,422.79,4
3914,edge,365.53,80
3915,body,949.62,58
3916,myself,180.23,4
3917,college,743.46,93
3918,five,861.99,100
3919,interesting,359.03,100
3920,whether,266.72,65
3921,scene,519.81,44
3922,attack,534.86,37
3923,detail,185.22,50
3924,more,854.47,71
3925,responsibility,411.86,66
3926,him,24.02,43
3927,site,200.64,97
3928,first,729.7,35
3929,certainly,676.42,97
3930,toward,967.46,79
3931,sound,147.22,49
3932,class,735.04,100
3933,require,52.73,76
3934,yeah,784.66,56
3935,art,484.89,5
3936,you,602.03,53
3937,himself,774.22,40
3938,dog,838.54,72
3939,heavy,887.67,45
3940,daughter,133.16,73
3941,unit,641.16,31
3942,course,230.17,64
3943,tell,858.32,43
3944,race,721.94,9
3945,Republican,270.36,74
3946,with,250.27,81
3947,half,197.92,38
3948,history,360.36,77
3949,couple,188.88,96
3950,contain,38.6,71
3951,body,298.72,97
3952,national,224.1,45
3953,theory,291.88,53
3954,do,23.1,79
3955,stand,212.41,5
3956,allow,733.54,82
3957,throughout,278.11,0
3958,consider,654.26,40
3959,time,917.47,22
3960,environment,160.96,99
3961,already,751.35,54
3962,media,885.41,22
3963,leave,247.7,91
3964,by,210.77,50
3965,oil,327.65,39
3966,pretty,393.32,53
3967,nature,882.63,49
3968,hundred,393.85,71
3969,nothing,763.55,16
3970,lose,387.5,19
3971,fall,230.69,39
3972,stock,870.7,90
3973,once,291.29,20
3974,popular,79.66,70
3975,call,340.51,24
3976,determine,881.61,32
3977,bar,854.89,24
3978,write,803.41,39
3979,month,506.25,79
3980,cultural,809.61,62
3981,treat,269.4,45
3982,peace,322.34,57
3983,smile,657.1,38
3984,everybody,619.47,61
3985,movie,931.18,29
3986,attorney,414.85,29
3987,word,366.35,94
3988,ability,662.76,56
3989,brother,83.79,76
3990,professor,536.53,16
3991,shake,749.85,24
3992,quickly,972.95,57
3993,he,438.91,21
3994,case,287.12,68
3995,main,587.62,52
3996,lose,159.85,50
3997,tonight,753.68,92
3998,pattern,598.03,18
3999,better,769.44,97
4000,military,945.67,92
4001,simple,429.88,96
4002,crime,549.28,81
4003,protect,654.54,34
4004,beat,861.23,82
4005,word,756.76,25
4006,open,86.83,98
4007,assume,28.95,79
4008,put,29.72,23
4009,owner,616.47,55
4010,language,781.76,30
4011,someone,528.12,46
4012,movement,419.27,80
4013,piece,586.7,86
4014,able,762.81,48
4015,best,536.27,69
4016,under,886.21,29
4017,never,492.78,98
4018,almost,37.66,35
4019,to,907.14,90
4020,me,540.81,58
4021,thank,202.38,77
4022,finally,465.91,6
4023,bank,988.39,7
4024,hit,249.15,77
4025,important,49.49,76
4026,trade,961.26,23
4027,station,888.08,2
4028,industry,221.08,73
4029,one,539.54,78
4030,store,418.38,93
4031,daughter,985.61,57
4032,support,529.64,19
4033,top,617.65,46
4034,open,152.34,10
4035,value,989.46,9
4036,painting,421.49,56
4037,why,895.83,61
4038,management,751.49,91
4039,seven,867.42,80
4040,ok,996.53,58
4041,explain,721.67,23
4042,yeah,35.69,38
4043,reveal,539.82,2
4044,management,558.77,76
4045,team,891.74,37
4046,as,629.15,65
4047,hospital,417.26,27
4048,lose,281.56,83
4049,other,254.93,28
4050,best,843.62,8
4051,product,990.71,77
4052,do,163.0,35
4053,college,349.99,86
4054,compare,446.64,64
4055,foot,474.16,88
4056,above,331.8,7
4057,moment,299.58,65
4058,gun,594.11,20
4059,guess,466.01,38
4060,important,941.75,68
4061,its,646.46,20
4062,treatment,732.69,20
4063,social,632.9,96
4064,play,298.65,61
4065,Mr,242.39,89
4066,bar,659.35,92
4067,population,141.09,83
4068,not,303.94,56
4069,easy,672.33,88
4070,science,667.78,36
4071,ground,995.58,22
4072,even,388.46,14
4073,hair,515.64,3
4074,available,739.94,24
4075,protect,756.14,79
4076,music,535.8,6
4077,about,294.37,81
4078,least,681.83,7
4079,suffer,902.46,42
4080,bit,769.05,22
4081,contain,58.88,85
4082,perform,698.59,15
4083,support,531.75,78
4084,kid,399.11,24
4085,security,934.0,95
4086,contain,841.74,87
4087,prevent,534.7,92
4088,state,24.47,17
4089,evidence,63.33,57
4090,action,783.93,60
4091,cultural,35.01,64
4092,light,810.05,41
4093,speech,623.74,78
4094,live,939.59,14
4095,question,373.49,32
4096,house,740.48,16
4097,say,405.94,42
4098,man,481.19,36
4099,though,257.3,38
4100,job,808.47,58
4101,say,937.97,88
4102,rich,279.67,12
4103,wall,472.34,70
4104,himself,585.03,85
4105,wonder,972.91,77
4106,picture,12.47,83
4107,during,399.49,29
4108,step,579.35,72
4109,administration,333.4,45
4110,he,602.63,41
4111,sense,507.77,49
4112,yes,798.52,69
4113,them,891.68,86
4114,laugh,225.92,72
4115,agent,151.45,62
4116,offer,474.97,73
4117,determine,505.09,6
4118,or,656.86,42
4119,popular,580.49,68
4120,finish,439.99,4
4121,not,369.89,2
4122,five,496.97,3
4123,thing,861.52,44
4124,likely,314.42,39
4125,true,220.29,36
4126,summer,842.08,43
4127,rock,537.27,78
4128,respond,157.65,29
4129,effort,17.33,30
4130,three,535.66,1
4131,him,694.49,19
4132,this,153.61,20
4133,poor,545.87,33
4134,energy,132.19,92
4135,sister,614.47,83
4136,away,294.89,60
4137,data,323.57,100
4138,own,299.05,1
4139,prove,408.77,98
4140,become,492.43,53
4141,least,925.76,36
4142,per,929.29,90
4143,evidence,369.07,91
4144,move,282.82,99
4145,various,727.6,79
4146,moment,777.43,80
4147,join,667.5,46
4148,form,173.83,86
4149,money,34.22,46
4150,how,677.51,47
4151,protect,846.38,21
4152,television,324.31,44
4153,join,321.01,45
4154,hotel,449.55,86
4155,right,356.52,12
4156,left,780.52,10
4157,particular,199.34,37
4158,once,934.79,61
4159,brother,603.52,73
4160,evening,897.12,44
4161,else,654.34,45
4162,purpose,465.46,60
4163,meeting,495.85,33
4164,among,472.71,38
4165,professor,178.76,28
4166,involve,582.1,73
4167,mouth,346.76,24
4168,level,528.42,38
4169,home,626.98,12
4170,sea,196.87,92
4171,policy,126.43,2
4172,claim,221.52,3
4173,ago,195.02,85
4174,media,726.96,16
4175,main,875.63,28
4176,respond,229.52,59
4177,although,673.53,33
4178,player,464.31,6
4179,group,879.37,72
4180,top,461.44,53
4181,seat,57.9,87
4182,major,399.07,33
4183,memory,702.99,88
4184,fly,406.04,22
4185,eat,316.38,4
4186,glass,271.73,36
4187,hour,487.07,86
4188,turn,38.92,17
4189,entire,623.45,46
4190,message,599.88,89
4191,despite,874.04,30
4192,either,308.5,6
4193,indeed,559.27,25
4194,physical,105.11,24
4195,much,465.41,81
4196,soldier,466.87,96
4197,sense,415.16,80
4198,figure,73.32,91
4199,help,976.09,60
4200,machine,535.15,21
4201,food,478.15,44
4202,radio,20.42,65
4203,key,936.94,14
4204,ground,111.57,23
4205,tend,71.94,4
4206,so,250.85,87
4207,throw,24.87,6
4208,news,831.8,23
4209,kind,721.54,79
4210,tree,744.46,65
4211,mouth,585.04,7
4212,third,559.5,33
4213,education,609.18,27
4214,amount,273.18,45
4215,start,908.14,78
4216,half,536.68,89
4217,miss,352.95,73
4218,successful,679.92,49
4219,thank,362.74,78
4220,you,475.98,33
4221,American,886.03,14
4222,free,788.3,90
4223,southern,979.64,86
4224,though,123.57,93
4225,note,81.96,93
4226,like,953.83,13
4227,fall,491.36,54
4228,themselves,451.83,25
4229,our,945.21,67
4230,fact,694.29,49
4231,evidence,290.08,14
4232,writer,327.28,8
4233,occur,672.1,10
4234,cut,676.68,17
4235,necessary,775.49,56
4236,heavy,654.69,98
4237,report,585.64,25
4238,few,782.64,51
4239,low,282.69,9
4240,form,900.77,25
4241,arrive,407.36,69
4242,hard,651.01,46
4243,blue,376.3,15
4244,goal,448.21,87
4245,tonight,213.41,58
4246,success,651.77,82
4247,soon,958.72,79
4248,seat,632.31,47
4249,would,114.03,98
4250,town,835.34,85
4251,push,120.03,28
4252,board,73.14,93
4253,especially,119.91,53
4254,already,511.2,54
4255,throw,40.21,83
4256,any,702.63,84
4257,radio,536.55,100
4258,now,335.99,80
4259,into,676.21,6
4260,family,302.18,66
4261,use,375.26,97
4262,your,66.39,6
4263,how,502.42,29
4264,pretty,815.79,19
4265,smile,910.21,15
4266,control,110.16,90
4267,accept,536.75,80
4268,huge,321.8,28
4269,baby,70.03,4
4270,example,494.52,46
4271,left,965.89,6
4272,war,584.65,9
4273,quite,118.98,21
4274,per,400.36,77
4275,easy,367.86,70
4276,media,233.46,42
4277,population,930.5,86
4278,help,971.01,55
4279,degree,320.99,53
4280,least,18.06,28
4281,personal,116.08,12
4282,next,508.01,37
4283,cold,748.85,98
4284,account,134.89,7
4285,agent,772.97,61
4286,rate,293.96,40
4287,look,86.18,39
4288,teach,290.25,48
4289,popular,816.57,45
4290,how,387.14,84
4291,town,529.28,15
4292,data,799.69,93
4293,day,615.57,9
4294,floor,937.44,88
4295,at,388.77,40
4296,true,976.04,52
4297,almost,636.57,15
4298,professor,306.01,92
4299,several,579.67,6
4300,music,861.07,78
4301,this,475.49,16
4302,control,458.4,6
4303,lose,430.85,98
4304,stop,572.05,48
4305,structure,705.81,67
4306,four,264.39,97
4307,doctor,834.37,66
4308,PM,284.29,8
4309,bed,694.04,26
4310,similar,553.26,56
4311,relationship,14.97,57
4312,whether,657.46,93
4313,risk,535.58,37
4314,hope,681.75,35
4315,term,787.77,17
4316,and,479.63,71
4317,vote,505.07,39
4318,mention,794.26,91
4319,ask,993.18,75
4320,money,702.57,55
4321,member,173.62,12
4322,cultural,679.52,80
4323,tend,118.66,34
4324,maybe,111.82,5
4325,minute,717.04,69
4326,entire,970.53,50
4327,certain,972.43,94
4328,nation,373.28,32
4329,majority,926.79,46
4330,people,887.67,80
4331,behind,825.73,39
4332,the,563.9,53
4333,guess,780.82,73
4334,most,281.71,64
4335,vote,379.0,79
4336,realize,20.51,52
4337,training,814.8,62
4338,to,808.71,30
4339,these,241.89,87
4340,sea,277.9,25
4341,game,25.28,43
4342,knowledge,944.8,16
4343,late,154.81,83
4344,author,46.35,55
4345,political,634.99,15
4346,recognize,876.09,79
4347,others,210.8,41
4348,small,635.77,22
4349,power,846.58,35
4350,give,307.29,15
4351,they,536.94,47
4352,suffer,229.08,87
4353,full,246.31,96
4354,let,706.28,33
4355,stop,437.02,49
4356,this,446.59,91
4357,ready,375.04,83
4358,either,342.8,28
